Curators,country full names,study design,sequencing platform,statistical test,body_site, uber-anatomy ontology,condition,experimental factor ontology
Levi Waldron,Afghanistan,case-control,DNA-DNA Hybridization,ANCOM,axilla,http://purl.obolibrary.org/obo/UBERON_0009472,abdominalhernia,http://purl.obolibrary.org/obo/HP_0004299
Nidhi Saini,Albania,"cross-sectional observational, not case-control",Human Intestinal Tract Chip,ANOSIM,blood,http://purl.obolibrary.org/obo/UBERON_0000178,abnormal glucose tolerance,http://www.ebi.ac.uk/efo/EFO_0002546
Shaimaa Elsafoury,Algeria,time series / longitudinal observational,Illumina,ANOVA,breast,http://purl.obolibrary.org/obo/UBERON_0000310,accute-on-chronic liver failure,http://www.ebi.ac.uk/efo/EFO_0007949
Fatima Zohra,Andorra,laboratory experiment,Ion Torrent,chi-square,bronchus,http://purl.obolibrary.org/obo/UBERON_0002185,acetaldehyde,http://purl.obolibrary.org/obo/CHEBI_15343
Marianthi Thomatos,Angola,randomized controlled trial,Non-quantitative PCR,DESeq2,buccal mucosa,http://purl.obolibrary.org/obo/UBERON_0006956,acute lymphoblastic leukemia,http://www.ebi.ac.uk/efo/EFO_0000220
Rimsha Azhar,Antigua and Barbuda,prospective cohort ,PacBio RS,edgeR,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,acute myeloid leukemia,http://www.ebi.ac.uk/efo/EFO_0000222
Phyu Han,Argentina,meta-analysis,PhyloChip,Fisher's Exact Test,colon,http://purl.obolibrary.org/obo/UBERON_0001155,adenoma,http://www.ebi.ac.uk/efo/EFO_0000232
Christina Brown,Armenia,,Roche454,Kolmogorov-Smirnov test,colonic mucosa,http://purl.obolibrary.org/obo/UBERON_0000317,age,http://www.ebi.ac.uk/efo/EFO_0000246
Yaseen Javaid,Australia,,RT-qPCR,Kruskall-Wallis,dental plaque,http://purl.obolibrary.org/obo/UBERON_0016482,AIDS,http://www.ebi.ac.uk/efo/EFO_0000765
Lora Kasselman,Austria,,Mass spectrometry,LEfSe,dorsum,http://purl.obolibrary.org/obo/UBERON_0001137,air pollution,http://purl.obolibrary.org/obo/ENVO_02500037
Utsav Patel,Azerbaijan,,,Linear Regression,ear,http://purl.obolibrary.org/obo/UBERON_0001690,alcohol consumption measurement,http://www.ebi.ac.uk/efo/EFO_0007878
Valentina Pineda,Bahamas,,,Logistic Regression,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,alcohol drinking,http://www.ebi.ac.uk/efo/EFO_0004329
Lucy Mellor,Bahrain,,,Mann-Whitney (Wilcoxon),endocervix,http://purl.obolibrary.org/obo/UBERON_0000458,allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0005854
Cynthia Anderson,Bhutan,,,Metastats,external naris,http://purl.obolibrary.org/obo/UBERON_0005928,alzheimer's disease,https://www.ebi.ac.uk/efo/EFO_0000249
William Lam,Barbados,,,PLS-DA (Partial least square discriminant analysis) ,feces,http://purl.obolibrary.org/obo/UBERON_0001988,anorexia nervosa,http://www.ebi.ac.uk/efo/EFO_0004215
Aboud Ezzeddine,Belarus,,,Random Forest Analysis,gingiva,http://purl.obolibrary.org/obo/UBERON_0001828,antimicrobial agent,http://purl.obolibrary.org/obo/CHEBI_33281
Zyaijah Bailey,Belgium,,,spearman correlation,mastoid lymph node,http://purl.obolibrary.org/obo/UBERON_0016392,anxiety disorder,http://www.ebi.ac.uk/efo/EFO_0006788
Victoria Goulbourne,Belize,,,t-test,head,http://purl.obolibrary.org/obo/UBERON_0000033,aortic valve insufficiency,http://www.ebi.ac.uk/efo/EFO_0007148
Michael Lutete,Benin,,,Welch's t-test,hypopharynx,http://purl.obolibrary.org/obo/UBERON_0001051,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856
Jonathan Ye,Bosnia and Herzegovina,,,negative binomial regression,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,ascites,http://purl.obolibrary.org/obo/HP_0001541
Nadine Ulysse,Bolivia,,,NLMIXED,internal naris,http://purl.obolibrary.org/obo/UBERON_0010425,asthma,http://www.ebi.ac.uk/efo/EFO_0000270
Tahiya Begum,Bangladesh,,,pearson correlation,lower part of vagina,http://purl.obolibrary.org/obo/UBERON_0015243,atopic asthma,http://www.ebi.ac.uk/efo/EFO_0010638
Mst Afroza Parvin,Botswana,,,PERMANOVA,lung,http://purl.obolibrary.org/obo/UBERON_0002048,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274
Yu Wang,Brazil,,,Beta Binomial Regression,mesenteric lymph node,http://purl.obolibrary.org/obo/UBERON_0002509,attention deficit hyperactivity disorder,http://www.ebi.ac.uk/efo/EFO_0003888
Gina Celentano,Brunei Darussalam,,,Dunn's test,meconium,http://purl.obolibrary.org/obo/UBERON_0007109,autism,http://www.ebi.ac.uk/efo/EFO_0003758
Adiba Yeakub,Bulgaria,,,Wald test,hard palate,http://purl.obolibrary.org/obo/UBERON_0003216,behcet's syndrome,http://www.ebi.ac.uk/efo/EFO_0003780
Ecaterina Duscova,Burkina Faso,,,cox proportional hazards regression,milk,http://purl.obolibrary.org/obo/UBERON_0001913,bipolar disorder,http://www.ebi.ac.uk/efo/EFO_0000289
Fareeha Mannan,Burundi,,,,mouth,http://purl.obolibrary.org/obo/UBERON_0000165,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839
,Cabo Verde,,,,mucosa,http://purl.obolibrary.org/obo/UBERON_0000344,bladder disease,http://www.ebi.ac.uk/efo/EFO_1000018
,Cambodia,,,,mucosa of stomach,http://purl.obolibrary.org/obo/UBERON_0001199,body mass index,http://www.ebi.ac.uk/efo/EFO_0004340
,Cameroon,,,,nasal cavity,http://purl.obolibrary.org/obo/UBERON_0001707,body odor measurement,http://www.ebi.ac.uk/efo/EFO_0008386
,Canada,,,,nasopharynx,http://purl.obolibrary.org/obo/UBERON_0001728,breast cancer,http://purl.obolibrary.org/obo/MONDO_0007254
,Central African Republic,,,,neck,http://purl.obolibrary.org/obo/UBERON_0000974,breast carcinoma,http://www.ebi.ac.uk/efo/EFO_0000305
,Chad,,,,nose,http://purl.obolibrary.org/obo/UBERON_0000004,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092
,Chile,,,,oral gland,http://purl.obolibrary.org/obo/UBERON_0010047,bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505
,China,,,,pair of nares,http://purl.obolibrary.org/obo/UBERON_0002109,cannabis use,http://www.ebi.ac.uk/efo/EFO_0007585
,Colombia,,,,palatine tonsils,http://purl.obolibrary.org/obo/UBERON_0002373,cellulitis,http://www.ebi.ac.uk/efo/EFO_0003035
,Comoros,,,,placenta,http://purl.obolibrary.org/obo/UBERON_0001987,cervical cancer,http://purl.obolibrary.org/obo/MONDO_0002974
,Congo,,,,posterior fornix of vagina,http://purl.obolibrary.org/obo/UBERON_0016486,cervical cerclage,http://purl.obolibrary.org/obo/NCIT_C102763
,Cook Islands,,,,prostate gland secretion,http://purl.obolibrary.org/obo/UBERON_0004796,cervical glandular intraepithelial neoplasia,http://www.ebi.ac.uk/efo/EFO_1000165
,Costa Rica,,,,rectal ,http://purl.obolibrary.org/obo/NCIT_C25224,cesarean section,http://www.ebi.ac.uk/efo/EFO_0009636
,Croatia,,,,saliva,http://purl.obolibrary.org/obo/UBERON_0001836,chlamydia trachomatis infectious disease,http://www.ebi.ac.uk/efo/EFO_0007205
,Cuba,,,,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,chronic fatigue syndrome,http://www.ebi.ac.uk/efo/EFO_0004540
,Cyprus,,,,skin of cheek,http://purl.obolibrary.org/obo/UBERON_0008803,chronic hepatitis B virus infection,http://www.ebi.ac.uk/efo/EFO_0004239
,Czechia,,,,skin of forearm,http://purl.obolibrary.org/obo/UBERON_0003403,chronic hepatitis C virus infection,http://www.ebi.ac.uk/efo/EFO_0004220
,Côte d'Ivoire,,,,small intestine,http://purl.obolibrary.org/obo/UBERON_0002108,chronic kidney disease,http://www.ebi.ac.uk/efo/EFO_0003884
,Democratic Republic of the Congo,,,,sputum,http://purl.obolibrary.org/obo/UBERON_0007311,chronic obstructive pulmonary disease,http://www.ebi.ac.uk/efo/EFO_0000341
,Denmark,,,,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,chronic pancreatitis,http://www.ebi.ac.uk/efo/EFO_0000342
,Djibouti,,,,throat,http://purl.obolibrary.org/obo/UBERON_0000341,cirrhosis of liver,http://www.ebi.ac.uk/efo/EFO_0001422
,Dominica,,,,tongue,http://purl.obolibrary.org/obo/UBERON_0001723,coeliac,http://www.ebi.ac.uk/efo/EFO_0001060
,Dominican Republic,,,,urine,http://purl.obolibrary.org/obo/UBERON_0001088,colorectal cancer,http://www.ebi.ac.uk/efo/EFO_0005842
,Ecuador,,,,uterine cervix,http://purl.obolibrary.org/obo/UBERON_0000002,cough,http://purl.obolibrary.org/obo/HP_0012735
,Egypt,,,,uterus,http://purl.obolibrary.org/obo/UBERON_0000995,crohn disease,http://www.ebi.ac.uk/efo/EFO_0000384
,El Salvador,,,,vagina,http://purl.obolibrary.org/obo/UBERON_0000996,cystitis,http://www.ebi.ac.uk/efo/EFO_1000025
,Equatorial Guinea,,,,vagina orifice,http://purl.obolibrary.org/obo/UBERON_0012317,dental enamel hypoplasia,http://www.ebi.ac.uk/efo/EFO_1001304
,Eritrea,,,,,,diet,http://www.ebi.ac.uk/efo/EFO_0002755
,Estonia,,,,,,digestive system cancer,http://purl.obolibrary.org/obo/MONDO_0002516
,Eswatini,,,,,,drug dependence,http://www.ebi.ac.uk/efo/EFO_0003890
,Ethiopia,,,,,,eczema,http://purl.obolibrary.org/obo/HP_0000964
,Faroe Islands,,,,,,end stage renal disease,http://purl.obolibrary.org/obo/DOID_783
,Fiji,,,,,,egg allergy,http://www.ebi.ac.uk/efo/EFO_0007248
,Finland,,,,,,encephalomyelitis,http://www.ebi.ac.uk/efo/EFO_0001423
,France,,,,,,endometrial cancer,http://purl.obolibrary.org/obo/MONDO_0011962
,Gabon,,,,,,equol,http://purl.obolibrary.org/obo/CHEBI_34741
,Gambia,,,,,,esophageal cancer,http://purl.obolibrary.org/obo/MONDO_0007576
,Georgia,,,,,,esophageal carcinoma,http://www.ebi.ac.uk/efo/EFO_0002916
,Oman,,,,,,esophageal squamous cell carcinoma,http://www.ebi.ac.uk/efo/EFO_0005922
,Germany,,,,,,extrahepatic cholestasis,http://www.ebi.ac.uk/efo/EFO_1000933
,Ghana,,,,,,female reproductive organ cancer,http://purl.obolibrary.org/obo/MONDO_0001416
,Greece,,,,,,food allergy,http://www.ebi.ac.uk/efo/EFO_1001890
,Grenada,,,,,,gangrene,http://www.ebi.ac.uk/efo/EFO_0008574
,Guatemala,,,,,,gastric adenocarcinoma,http://www.ebi.ac.uk/efo/EFO_0000503
,Guinea,,,,,,gastric cancer,http://purl.obolibrary.org/obo/MONDO_0001056
,Guinea-Bissau,,,,,,gastric carcinoma,http://www.ebi.ac.uk/efo/EFO_0000178
,Guyana,,,,,,gestational diabetes,http://www.ebi.ac.uk/efo/EFO_0004593
,Haiti,,,,,,gingival disease,http://www.ebi.ac.uk/efo/EFO_0009670
,Honduras,,,,,,gingivitis,http://purl.obolibrary.org/obo/MONDO_0002508
,Hungary,,,,,,graft versus host disease,http://purl.obolibrary.org/obo/MONDO_0013730
,Iceland,,,,,,graves disease,http://www.ebi.ac.uk/efo/EFO_0004237
,India,,,,,,graves ophthalmopathy,http://www.ebi.ac.uk/efo/EFO_1001466
,Indonesia,,,,,,hashimoto's thyroiditis,http://www.ebi.ac.uk/efo/EFO_0003779
,r,,,,,,head and neck carcinoma,http://purl.obolibrary.org/obo/MONDO_0002038
,Iraq,,,,,,head and neck malignant neoplasia,http://www.ebi.ac.uk/efo/EFO_0006859
,Ireland,,,,,,head and neck squamous cell carcinoma,http://www.ebi.ac.uk/efo/EFO_0000181
,Israel,,,,,,health trait,http://www.ebi.ac.uk/efo/EFO_0007652
,Italy,,,,,,Henoch-Schoenlein purpura,http://www.ebi.ac.uk/efo/EFO_1000965
,Jamaica,,,,,,hepatitis,http://purl.obolibrary.org/obo/HP_0012115
,Japan,,,,,,"hepatitis, alcoholic",http://www.ebi.ac.uk/efo/EFO_1001345
,Jordan,,,,,,hepatocellular carcinoma,http://www.ebi.ac.uk/efo/EFO_0000182
,Kazakhstan,,,,,,high fat diet,http://www.ebi.ac.uk/efo/EFO_0002757
,Kenya,,,,,,HIV infection,http://www.ebi.ac.uk/efo/EFO_0000764
